,dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID.19_cases_per_100000
25108,02/05/2020,2,5,2020,0,0,Sudan,SD,SDN,42813237,Africa,0.95764775
25109,01/05/2020,1,5,2020,67,3,Sudan,SD,SDN,42813237,Africa,0.95764775
25110,30/04/2020,30,4,2020,57,3,Sudan,SD,SDN,42813237,Africa,0.80115409
25111,29/04/2020,29,4,2020,43,3,Sudan,SD,SDN,42813237,Africa,0.6680177
25112,28/04/2020,28,4,2020,38,1,Sudan,SD,SDN,42813237,Africa,0.57458865
25113,27/04/2020,27,4,2020,24,4,Sudan,SD,SDN,42813237,Africa,0.50918831
25114,26/04/2020,26,4,2020,39,1,Sudan,SD,SDN,42813237,Africa,0.45313089
25115,25/04/2020,25,4,2020,12,3,Sudan,SD,SDN,42813237,Africa,0.37138047
25116,24/04/2020,24,4,2020,22,0,Sudan,SD,SDN,42813237,Africa,0.34568748
25117,23/04/2020,23,4,2020,33,1,Sudan,SD,SDN,42813237,Africa,0.2943015
25118,22/04/2020,22,4,2020,15,0,Sudan,SD,SDN,42813237,Africa,0.21722254
25119,21/04/2020,21,4,2020,26,2,Sudan,SD,SDN,42813237,Africa,0.1868581
25120,20/04/2020,20,4,2020,0,0,Sudan,SD,SDN,42813237,Africa,0.12612922
25121,19/04/2020,19,4,2020,34,5,Sudan,SD,SDN,42813237,Africa,0.13080067
25122,18/04/2020,18,4,2020,0,0,Sudan,SD,SDN,42813237,Africa,0.05839316
25123,17/04/2020,17,4,2020,0,0,Sudan,SD,SDN,42813237,Africa,0.05839316
25124,16/04/2020,16,4,2020,0,0,Sudan,SD,SDN,42813237,Africa,0.05839316
25125,15/04/2020,15,4,2020,3,1,Sudan,SD,SDN,42813237,Africa,0.05839316
25126,14/04/2020,14,4,2020,10,2,Sudan,SD,SDN,42813237,Africa,0.0537217
25127,13/04/2020,13,4,2020,0,0,Sudan,SD,SDN,42813237,Africa,0.03270017
25128,12/04/2020,12,4,2020,4,0,Sudan,SD,SDN,42813237,Africa,0.03270017
25129,11/04/2020,11,4,2020,1,0,Sudan,SD,SDN,42813237,Africa,0.02802871
25130,10/04/2020,10,4,2020,0,0,Sudan,SD,SDN,42813237,Africa,0.02569299
25131,09/04/2020,9,4,2020,0,0,Sudan,SD,SDN,42813237,Africa,0.02569299
25132,08/04/2020,8,4,2020,2,0,Sudan,SD,SDN,42813237,Africa,0.02569299
25133,07/04/2020,7,4,2020,0,0,Sudan,SD,SDN,42813237,Africa,0.02335726
25134,06/04/2020,6,4,2020,2,0,Sudan,SD,SDN,42813237,Africa,0.02335726
25135,05/04/2020,5,4,2020,3,0,Sudan,SD,SDN,42813237,Africa,0.01868581
25136,04/04/2020,4,4,2020,0,0,Sudan,SD,SDN,42813237,Africa,0.01167863
25137,03/04/2020,3,4,2020,0,0,Sudan,SD,SDN,42813237,Africa,0.01167863
25138,02/04/2020,2,4,2020,0,0,Sudan,SD,SDN,42813237,Africa,0.01167863
25139,01/04/2020,1,4,2020,1,0,Sudan,SD,SDN,42813237,Africa,0.01401436
25140,31/03/2020,31,3,2020,1,1,Sudan,SD,SDN,42813237,Africa,0.01167863
25141,30/03/2020,30,3,2020,0,0,Sudan,SD,SDN,42813237,Africa,0.0093429
25142,29/03/2020,29,3,2020,2,0,Sudan,SD,SDN,42813237,Africa,0.0093429
25143,28/03/2020,28,3,2020,0,0,Sudan,SD,SDN,42813237,Africa,0.00467145
25144,27/03/2020,27,3,2020,0,0,Sudan,SD,SDN,42813237,Africa,0.00700718
25145,26/03/2020,26,3,2020,0,0,Sudan,SD,SDN,42813237,Africa,NA
25146,25/03/2020,25,3,2020,1,0,Sudan,SD,SDN,42813237,Africa,NA
25147,24/03/2020,24,3,2020,0,0,Sudan,SD,SDN,42813237,Africa,NA
25148,23/03/2020,23,3,2020,0,0,Sudan,SD,SDN,42813237,Africa,NA
25149,22/03/2020,22,3,2020,0,0,Sudan,SD,SDN,42813237,Africa,NA
25150,21/03/2020,21,3,2020,0,0,Sudan,SD,SDN,42813237,Africa,NA
25151,20/03/2020,20,3,2020,0,0,Sudan,SD,SDN,42813237,Africa,NA
25152,19/03/2020,19,3,2020,1,0,Sudan,SD,SDN,42813237,Africa,NA
25153,18/03/2020,18,3,2020,0,0,Sudan,SD,SDN,42813237,Africa,NA
25154,17/03/2020,17,3,2020,0,0,Sudan,SD,SDN,42813237,Africa,NA
25155,16/03/2020,16,3,2020,0,0,Sudan,SD,SDN,42813237,Africa,NA
25156,15/03/2020,15,3,2020,0,1,Sudan,SD,SDN,42813237,Africa,NA
25157,14/03/2020,14,3,2020,1,0,Sudan,SD,SDN,42813237,Africa,NA
25158,10/07/2020,10,7,2020,29,0,Suriname,SR,SUR,581363,America,55.21507217
25159,09/07/2020,9,7,2020,51,3,Suriname,SR,SUR,581363,America,52.97894775
25160,08/07/2020,8,7,2020,0,0,Suriname,SR,SUR,581363,America,50.74282333
25161,07/07/2020,7,7,2020,20,0,Suriname,SR,SUR,581363,America,50.74282333
25162,06/07/2020,6,7,2020,29,0,Suriname,SR,SUR,581363,America,48.16267977
25163,05/07/2020,5,7,2020,4,1,Suriname,SR,SUR,581363,America,45.23851707
25164,04/07/2020,4,7,2020,14,0,Suriname,SR,SUR,581363,America,46.09856492
25165,03/07/2020,3,7,2020,12,0,Suriname,SR,SUR,581363,America,46.44258407
25166,02/07/2020,2,7,2020,18,0,Suriname,SR,SUR,581363,America,47.13062235
25167,01/07/2020,1,7,2020,16,0,Suriname,SR,SUR,581363,America,48.33468934
25168,30/06/2020,30,6,2020,11,2,Suriname,SR,SUR,581363,America,46.78660321
25169,29/06/2020,29,6,2020,99,1,Suriname,SR,SUR,581363,America,48.50669891
25170,28/06/2020,28,6,2020,0,0,Suriname,SR,SUR,581363,America,33.54186627
25171,27/06/2020,27,6,2020,18,0,Suriname,SR,SUR,581363,America,35.0899524
25172,26/06/2020,26,6,2020,16,0,Suriname,SR,SUR,581363,America,35.26196198
25173,25/06/2020,25,6,2020,38,1,Suriname,SR,SUR,581363,America,37.84210553
25174,24/06/2020,24,6,2020,0,1,Suriname,SR,SUR,581363,America,31.30574185
25175,23/06/2020,23,6,2020,5,0,Suriname,SR,SUR,581363,America,32.50980885
25176,22/06/2020,22,6,2020,12,0,Suriname,SR,SUR,581363,America,33.02583756
25177,21/06/2020,21,6,2020,9,0,Suriname,SR,SUR,581363,America,34.74593326
25178,20/06/2020,20,6,2020,16,1,Suriname,SR,SUR,581363,America,34.74593326
25179,19/06/2020,19,6,2020,16,1,Suriname,SR,SUR,581363,America,33.54186627
25180,18/06/2020,18,6,2020,25,0,Suriname,SR,SUR,581363,America,32.1657897
25181,17/06/2020,17,6,2020,7,1,Suriname,SR,SUR,581363,America,31.30574185
25182,16/06/2020,16,6,2020,21,2,Suriname,SR,SUR,581363,America,31.82177056
25183,15/06/2020,15,6,2020,12,0,Suriname,SR,SUR,581363,America,31.82177056
25184,14/06/2020,14,6,2020,9,0,Suriname,SR,SUR,581363,America,31.30574185
25185,13/06/2020,13,6,2020,19,1,Suriname,SR,SUR,581363,America,30.10167486
25186,12/06/2020,12,6,2020,31,0,Suriname,SR,SUR,581363,America,26.83349302
25187,11/06/2020,11,6,2020,0,0,Suriname,SR,SUR,581363,America,21.50119633
25188,10/06/2020,10,6,2020,7,0,Suriname,SR,SUR,581363,America,21.6732059
25189,09/06/2020,9,6,2020,8,1,Suriname,SR,SUR,581363,America,20.4691389
25190,08/06/2020,8,6,2020,22,0,Suriname,SR,SUR,581363,America,19.09306234
25191,07/06/2020,7,6,2020,9,0,Suriname,SR,SUR,581363,America,15.30885178
25192,06/06/2020,6,6,2020,9,0,Suriname,SR,SUR,581363,America,13.76076565
25193,05/06/2020,5,6,2020,8,0,Suriname,SR,SUR,581363,America,12.21267951
25194,04/06/2020,4,6,2020,20,0,Suriname,SR,SUR,581363,America,10.83660295
25195,03/06/2020,3,6,2020,10,0,Suriname,SR,SUR,581363,America,7.39641154
25196,02/06/2020,2,6,2020,21,0,Suriname,SR,SUR,581363,America,5.67631583
25197,01/06/2020,1,6,2020,9,0,Suriname,SR,SUR,581363,America,2.23612442
25198,31/05/2020,31,5,2020,2,0,Suriname,SR,SUR,581363,America,0.68803828
25199,30/05/2020,30,5,2020,0,0,Suriname,SR,SUR,581363,America,0.34401914
25200,29/05/2020,29,5,2020,0,0,Suriname,SR,SUR,581363,America,0.34401914
25201,28/05/2020,28,5,2020,1,0,Suriname,SR,SUR,581363,America,0.34401914
25202,27/05/2020,27,5,2020,0,0,Suriname,SR,SUR,581363,America,0.17200957
25203,26/05/2020,26,5,2020,0,0,Suriname,SR,SUR,581363,America,0.17200957
25204,25/05/2020,25,5,2020,0,0,Suriname,SR,SUR,581363,America,0.17200957
25205,24/05/2020,24,5,2020,0,0,Suriname,SR,SUR,581363,America,0.17200957
25206,23/05/2020,23,5,2020,0,0,Suriname,SR,SUR,581363,America,0.17200957
25207,22/05/2020,22,5,2020,0,0,Suriname,SR,SUR,581363,America,0.17200957
25208,21/05/2020,21,5,2020,0,0,Suriname,SR,SUR,581363,America,0.17200957
25209,20/05/2020,20,5,2020,0,0,Suriname,SR,SUR,581363,America,0.17200957
25210,19/05/2020,19,5,2020,1,0,Suriname,SR,SUR,581363,America,0.17200957
25211,18/05/2020,18,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25212,17/05/2020,17,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25213,16/05/2020,16,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25214,15/05/2020,15,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25215,14/05/2020,14,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25216,13/05/2020,13,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25217,12/05/2020,12,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25218,11/05/2020,11,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25219,10/05/2020,10,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25220,09/05/2020,9,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25221,08/05/2020,8,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25222,07/05/2020,7,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25223,06/05/2020,6,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25224,05/05/2020,5,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25225,04/05/2020,4,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25226,03/05/2020,3,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25227,02/05/2020,2,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25228,01/05/2020,1,5,2020,0,0,Suriname,SR,SUR,581363,America,0
25229,30/04/2020,30,4,2020,0,0,Suriname,SR,SUR,581363,America,0
25230,29/04/2020,29,4,2020,0,0,Suriname,SR,SUR,581363,America,0
25231,28/04/2020,28,4,2020,0,0,Suriname,SR,SUR,581363,America,0
25232,27/04/2020,27,4,2020,0,0,Suriname,SR,SUR,581363,America,0
25233,26/04/2020,26,4,2020,0,0,Suriname,SR,SUR,581363,America,0
25234,25/04/2020,25,4,2020,0,0,Suriname,SR,SUR,581363,America,0
25235,24/04/2020,24,4,2020,0,0,Suriname,SR,SUR,581363,America,0
25236,23/04/2020,23,4,2020,0,0,Suriname,SR,SUR,581363,America,0
25237,22/04/2020,22,4,2020,0,0,Suriname,SR,SUR,581363,America,0
25238,21/04/2020,21,4,2020,0,0,Suriname,SR,SUR,581363,America,0
25239,20/04/2020,20,4,2020,0,0,Suriname,SR,SUR,581363,America,0
25240,19/04/2020,19,4,2020,0,0,Suriname,SR,SUR,581363,America,0
25241,18/04/2020,18,4,2020,0,0,Suriname,SR,SUR,581363,America,0
25242,17/04/2020,17,4,2020,0,0,Suriname,SR,SUR,581363,America,0
25243,16/04/2020,16,4,2020,0,0,Suriname,SR,SUR,581363,America,0
25244,15/04/2020,15,4,2020,0,0,Suriname,SR,SUR,581363,America,0
25245,14/04/2020,14,4,2020,0,0,Suriname,SR,SUR,581363,America,0.34401914
25246,13/04/2020,13,4,2020,0,0,Suriname,SR,SUR,581363,America,0.34401914
25247,12/04/2020,12,4,2020,0,0,Suriname,SR,SUR,581363,America,0.34401914
25248,11/04/2020,11,4,2020,0,0,Suriname,SR,SUR,581363,America,0.34401914
25249,10/04/2020,10,4,2020,0,0,Suriname,SR,SUR,581363,America,0.34401914
25250,09/04/2020,9,4,2020,0,0,Suriname,SR,SUR,581363,America,0.34401914
25251,08/04/2020,8,4,2020,0,0,Suriname,SR,SUR,581363,America,0.34401914
25252,07/04/2020,7,4,2020,0,0,Suriname,SR,SUR,581363,America,0.68803828
25253,06/04/2020,6,4,2020,0,0,Suriname,SR,SUR,581363,America,0.86004785
25254,05/04/2020,5,4,2020,0,0,Suriname,SR,SUR,581363,America,0.86004785
25255,04/04/2020,4,4,2020,0,1,Suriname,SR,SUR,581363,America,1.54808614
25256,03/04/2020,3,4,2020,0,0,Suriname,SR,SUR,581363,America,1.54808614
25257,02/04/2020,2,4,2020,0,0,Suriname,SR,SUR,581363,America,1.72009571
25258,01/04/2020,1,4,2020,2,0,Suriname,SR,SUR,581363,America,NA
25259,31/03/2020,31,3,2020,0,0,Suriname,SR,SUR,581363,America,NA
25260,30/03/2020,30,3,2020,0,0,Suriname,SR,SUR,581363,America,NA
25261,29/03/2020,29,3,2020,0,0,Suriname,SR,SUR,581363,America,NA
25262,28/03/2020,28,3,2020,0,0,Suriname,SR,SUR,581363,America,NA
25263,27/03/2020,27,3,2020,0,0,Suriname,SR,SUR,581363,America,NA
25264,26/03/2020,26,3,2020,0,0,Suriname,SR,SUR,581363,America,NA
25265,25/03/2020,25,3,2020,2,0,Suriname,SR,SUR,581363,America,NA
25266,24/03/2020,24,3,2020,1,0,Suriname,SR,SUR,581363,America,NA
25267,23/03/2020,23,3,2020,0,0,Suriname,SR,SUR,581363,America,NA
25268,22/03/2020,22,3,2020,4,0,Suriname,SR,SUR,581363,America,NA
25269,21/03/2020,21,3,2020,0,0,Suriname,SR,SUR,581363,America,NA
25270,15/03/2020,15,3,2020,1,0,Suriname,SR,SUR,581363,America,NA
25271,10/07/2020,10,7,2020,475,18,Sweden,SE,SWE,10230185,Europe,102.0802654
25272,09/07/2020,9,7,2020,514,35,Sweden,SE,SWE,10230185,Europe,112.7447842
25273,08/07/2020,8,7,2020,283,14,Sweden,SE,SWE,10230185,Europe,122.2558536
25274,07/07/2020,7,7,2020,1642,13,Sweden,SE,SWE,10230185,Europe,138.1108944
25275,06/07/2020,6,7,2020,0,0,Sweden,SE,SWE,10230185,Europe,150.3003123
25276,05/07/2020,5,7,2020,0,0,Sweden,SE,SWE,10230185,Europe,150.3003123
25277,04/07/2020,4,7,2020,780,9,Sweden,SE,SWE,10230185,Europe,150.3003123
25278,03/07/2020,3,7,2020,947,41,Sweden,SE,SWE,10230185,Europe,142.6758167
25279,02/07/2020,2,7,2020,1241,37,Sweden,SE,SWE,10230185,Europe,147.8956637
25280,01/07/2020,1,7,2020,784,23,Sweden,SE,SWE,10230185,Europe,147.8761137
25281,30/06/2020,30,6,2020,2530,30,Sweden,SE,SWE,10230185,Europe,149.4010128
25282,29/06/2020,29,6,2020,0,0,Sweden,SE,SWE,10230185,Europe,132.1872478
25283,28/06/2020,28,6,2020,0,0,Sweden,SE,SWE,10230185,Europe,138.8635689
25284,27/06/2020,27,6,2020,1247,50,Sweden,SE,SWE,10230185,Europe,151.0529868
25285,26/06/2020,26,6,2020,1566,21,Sweden,SE,SWE,10230185,Europe,152.509461
25286,25/06/2020,25,6,2020,1487,48,Sweden,SE,SWE,10230185,Europe,151.6101615
25287,24/06/2020,24,6,2020,1905,39,Sweden,SE,SWE,10230185,Europe,145.7744899
25288,23/06/2020,23,6,2020,2889,69,Sweden,SE,SWE,10230185,Europe,134.8851463
25289,22/06/2020,22,6,2020,0,0,Sweden,SE,SWE,10230185,Europe,110.5845105
25290,21/06/2020,21,6,2020,0,0,Sweden,SE,SWE,10230185,Europe,118.8248306
25291,20/06/2020,20,6,2020,0,0,Sweden,SE,SWE,10230185,Europe,128.0915252
25292,19/06/2020,19,6,2020,1481,12,Sweden,SE,SWE,10230185,Europe,138.4139192
25293,18/06/2020,18,6,2020,1239,102,Sweden,SE,SWE,10230185,Europe,134.4941465
25294,17/06/2020,17,6,2020,940,48,Sweden,SE,SWE,10230185,Europe,144.0247659
25295,16/06/2020,16,6,2020,769,17,Sweden,SE,SWE,10230185,Europe,142.4118919
25296,15/06/2020,15,6,2020,683,0,Sweden,SE,SWE,10230185,Europe,137.5537197
25297,14/06/2020,14,6,2020,1247,20,Sweden,SE,SWE,10230185,Europe,135.0708712
25298,13/06/2020,13,6,2020,1396,40,Sweden,SE,SWE,10230185,Europe,129.1081246
25299,12/06/2020,12,6,2020,1474,19,Sweden,SE,SWE,10230185,Europe,122.7837033
25300,11/06/2020,11,6,2020,890,78,Sweden,SE,SWE,10230185,Europe,114.6215831
25301,10/06/2020,10,6,2020,791,23,Sweden,SE,SWE,10230185,Europe,112.2560345
25302,09/06/2020,9,6,2020,403,35,Sweden,SE,SWE,10230185,Europe,110.3596856
25303,08/06/2020,8,6,2020,843,3,Sweden,SE,SWE,10230185,Europe,110.1739607
25304,07/06/2020,7,6,2020,948,17,Sweden,SE,SWE,10230185,Europe,104.582664
25305,06/06/2020,6,6,2020,1056,77,Sweden,SE,SWE,10230185,Europe,99.0206922
25306,05/06/2020,5,6,2020,1080,20,Sweden,SE,SWE,10230185,Europe,94.92496959
25307,04/06/2020,4,6,2020,2214,74,Sweden,SE,SWE,10230185,Europe,90.71194705
25308,03/06/2020,3,6,2020,775,65,Sweden,SE,SWE,10230185,Europe,76.14720555
25309,02/06/2020,2,6,2020,272,8,Sweden,SE,SWE,10230185,Europe,72.69663256
25310,01/06/2020,1,6,2020,429,0,Sweden,SE,SWE,10230185,Europe,72.32518278
25311,31/05/2020,31,5,2020,637,45,Sweden,SE,SWE,10230185,Europe,72.68685757
25312,30/05/2020,30,5,2020,749,84,Sweden,SE,SWE,10230185,Europe,71.05443352
25313,29/05/2020,29,5,2020,639,46,Sweden,SE,SWE,10230185,Europe,69.84233423
25314,28/05/2020,28,5,2020,648,95,Sweden,SE,SWE,10230185,Europe,70.17468404
25315,27/05/2020,27,5,2020,597,96,Sweden,SE,SWE,10230185,Europe,70.0671591
25316,26/05/2020,26,5,2020,384,31,Sweden,SE,SWE,10230185,Europe,70.11603407
25317,25/05/2020,25,5,2020,271,6,Sweden,SE,SWE,10230185,Europe,69.76413428
25318,24/05/2020,24,5,2020,379,67,Sweden,SE,SWE,10230185,Europe,71.03488353
25319,23/05/2020,23,5,2020,637,54,Sweden,SE,SWE,10230185,Europe,73.74255695
25320,22/05/2020,22,5,2020,649,40,Sweden,SE,SWE,10230185,Europe,73.79143192
25321,21/05/2020,21,5,2020,724,88,Sweden,SE,SWE,10230185,Europe,74.3388316
25322,20/05/2020,20,5,2020,422,45,Sweden,SE,SWE,10230185,Europe,74.12378173
25323,19/05/2020,19,5,2020,234,19,Sweden,SE,SWE,10230185,Europe,74.83735631
25324,18/05/2020,18,5,2020,466,5,Sweden,SE,SWE,10230185,Europe,76.49910534
25325,17/05/2020,17,5,2020,470,28,Sweden,SE,SWE,10230185,Europe,74.24108166
25326,16/05/2020,16,5,2020,625,117,Sweden,SE,SWE,10230185,Europe,75.14038114
25327,15/05/2020,15,5,2020,673,69,Sweden,SE,SWE,10230185,Europe,73.21470726
25328,14/05/2020,14,5,2020,637,147,Sweden,SE,SWE,10230185,Europe,74.35838159
25329,13/05/2020,13,5,2020,602,57,Sweden,SE,SWE,10230185,Europe,74.78848134
25330,12/05/2020,12,5,2020,348,31,Sweden,SE,SWE,10230185,Europe,75.69755581
25331,11/05/2020,11,5,2020,401,5,Sweden,SE,SWE,10230185,Europe,75.09150617
25332,10/05/2020,10,5,2020,656,45,Sweden,SE,SWE,10230185,Europe,75.69755581
25333,09/05/2020,9,5,2020,642,135,Sweden,SE,SWE,10230185,Europe,75.24790607
25334,08/05/2020,8,5,2020,705,99,Sweden,SE,SWE,10230185,Europe,76.9096551
25335,07/05/2020,7,5,2020,702,87,Sweden,SE,SWE,10230185,Europe,77.35930484
25336,06/05/2020,6,5,2020,495,85,Sweden,SE,SWE,10230185,Europe,77.16380496
25337,05/05/2020,5,5,2020,404,90,Sweden,SE,SWE,10230185,Europe,77.65255467
25338,04/05/2020,4,5,2020,235,10,Sweden,SE,SWE,10230185,Europe,77.53525474
25339,03/05/2020,3,5,2020,562,16,Sweden,SE,SWE,10230185,Europe,80.74145287
25340,02/05/2020,2,5,2020,428,67,Sweden,SE,SWE,10230185,Europe,81.17155262
25341,01/05/2020,1,5,2020,790,124,Sweden,SE,SWE,10230185,Europe,83.5957512
25342,30/04/2020,30,4,2020,681,107,Sweden,SE,SWE,10230185,Europe,81.86557721
25343,29/04/2020,29,4,2020,695,81,Sweden,SE,SWE,10230185,Europe,79.92035335
25344,28/04/2020,28,4,2020,286,80,Sweden,SE,SWE,10230185,Europe,77.98490448
25345,27/04/2020,27,4,2020,463,2,Sweden,SE,SWE,10230185,Europe,79.73462845
25346,26/04/2020,26,4,2020,610,40,Sweden,SE,SWE,10230185,Europe,78.4541042
25347,25/04/2020,25,4,2020,812,131,Sweden,SE,SWE,10230185,Europe,77.04650502
25348,24/04/2020,24,4,2020,751,84,Sweden,SE,SWE,10230185,Europe,74.42680655
25349,23/04/2020,23,4,2020,682,172,Sweden,SE,SWE,10230185,Europe,74.14333172
25350,22/04/2020,22,4,2020,545,185,Sweden,SE,SWE,10230185,Europe,74.57343147
25351,21/04/2020,21,4,2020,392,40,Sweden,SE,SWE,10230185,Europe,74.0064818
25352,20/04/2020,20,4,2020,563,29,Sweden,SE,SWE,10230185,Europe,73.85008189
25353,19/04/2020,19,4,2020,606,111,Sweden,SE,SWE,10230185,Europe,72.12968289
25354,18/04/2020,18,4,2020,676,67,Sweden,SE,SWE,10230185,Europe,69.77390927
25355,17/04/2020,17,4,2020,613,130,Sweden,SE,SWE,10230185,Europe,69.14830963
25356,16/04/2020,16,4,2020,482,170,Sweden,SE,SWE,10230185,Europe,68.22946017
25357,15/04/2020,15,4,2020,497,114,Sweden,SE,SWE,10230185,Europe,68.52271
25358,14/04/2020,14,4,2020,465,20,Sweden,SE,SWE,10230185,Europe,67.64296051
25359,13/04/2020,13,4,2020,332,12,Sweden,SE,SWE,10230185,Europe,66.3037863
25360,12/04/2020,12,4,2020,466,17,Sweden,SE,SWE,10230185,Europe,65.53156175
25361,11/04/2020,11,4,2020,544,77,Sweden,SE,SWE,10230185,Europe,64.89618712
25362,10/04/2020,10,4,2020,722,106,Sweden,SE,SWE,10230185,Europe,61.92458885
25363,09/04/2020,9,4,2020,726,96,Sweden,SE,SWE,10230185,Europe,57.76044128
25364,08/04/2020,8,4,2020,487,114,Sweden,SE,SWE,10230185,Europe,52.99024407
25365,07/04/2020,7,4,2020,376,76,Sweden,SE,SWE,10230185,Europe,50.73222039
25366,06/04/2020,6,4,2020,387,28,Sweden,SE,SWE,10230185,Europe,48.1320719
25367,05/04/2020,5,4,2020,365,40,Sweden,SE,SWE,10230185,Europe,45.9131482
25368,04/04/2020,4,4,2020,612,51,Sweden,SE,SWE,10230185,Europe,43.54759958
25369,03/04/2020,3,4,2020,519,43,Sweden,SE,SWE,10230185,Europe,39.52030193
25370,02/04/2020,2,4,2020,512,59,Sweden,SE,SWE,10230185,Europe,35.6396292
25371,01/04/2020,1,4,2020,407,34,Sweden,SE,SWE,10230185,Europe,31.94468135
25372,31/03/2020,31,3,2020,328,36,Sweden,SE,SWE,10230185,Europe,28.41590841
25373,30/03/2020,30,3,2020,253,8,Sweden,SE,SWE,10230185,Europe,26.07968478
25374,29/03/2020,29,3,2020,401,10,Sweden,SE,SWE,10230185,Europe,24.6623106
25375,28/03/2020,28,3,2020,240,26,Sweden,SE,SWE,10230185,Europe,22.19901204
25376,27/03/2020,27,3,2020,296,24,Sweden,SE,SWE,10230185,Europe,21.36813753
25377,26/03/2020,26,3,2020,238,6,Sweden,SE,SWE,10230185,Europe,20.01918831
25378,25/03/2020,25,3,2020,256,11,Sweden,SE,SWE,10230185,Europe,19.0221389
25379,24/03/2020,24,3,2020,110,4,Sweden,SE,SWE,10230185,Europe,17.28218991
25380,23/03/2020,23,3,2020,160,1,Sweden,SE,SWE,10230185,Europe,16.64681528
25381,22/03/2020,22,3,2020,123,4,Sweden,SE,SWE,10230185,Europe,15.49336596
25382,21/03/2020,21,3,2020,200,6,Sweden,SE,SWE,10230185,Europe,14.52564152
25383,20/03/2020,20,3,2020,122,0,Sweden,SE,SWE,10230185,Europe,13.31354223
25384,19/03/2020,19,3,2020,134,2,Sweden,SE,SWE,10230185,Europe,12.37514278
25385,18/03/2020,18,3,2020,46,1,Sweden,SE,SWE,10230185,Europe,11.17281848
25386,17/03/2020,17,3,2020,89,4,Sweden,SE,SWE,10230185,Europe,10.81114369
25387,16/03/2020,16,3,2020,108,2,Sweden,SE,SWE,10230185,Europe,9.95094419
25388,15/03/2020,15,3,2020,149,0,Sweden,SE,SWE,10230185,Europe,8.9050198
25389,14/03/2020,14,3,2020,155,0,Sweden,SE,SWE,10230185,Europe,7.45832065
25390,13/03/2020,13,3,2020,158,0,Sweden,SE,SWE,10230185,Europe,5.9920715
25391,12/03/2020,12,3,2020,136,1,Sweden,SE,SWE,10230185,Europe,4.49649738
25392,11/03/2020,11,3,2020,78,0,Sweden,SE,SWE,10230185,Europe,3.17687315
25393,10/03/2020,10,3,2020,45,0,Sweden,SE,SWE,10230185,Europe,2.41442359
25394,09/03/2020,9,3,2020,42,0,Sweden,SE,SWE,10230185,Europe,1.97454885
25395,08/03/2020,8,3,2020,24,0,Sweden,SE,SWE,10230185,Europe,1.56399909
25396,07/03/2020,7,3,2020,76,0,Sweden,SE,SWE,10230185,Europe,1.32939922
25397,06/03/2020,6,3,2020,26,0,Sweden,SE,SWE,10230185,Europe,0.58649966
25398,05/03/2020,5,3,2020,11,0,Sweden,SE,SWE,10230185,Europe,0.33234981
25399,04/03/2020,4,3,2020,9,0,Sweden,SE,SWE,10230185,Europe,0.22482487
25400,03/03/2020,3,3,2020,1,0,Sweden,SE,SWE,10230185,Europe,0.13684992
25401,02/03/2020,2,3,2020,1,0,Sweden,SE,SWE,10230185,Europe,0.12707493
25402,01/03/2020,1,3,2020,1,0,Sweden,SE,SWE,10230185,Europe,0.11729993
25403,29/02/2020,29,2,2020,5,0,Sweden,SE,SWE,10230185,Europe,0.10752494
25404,28/02/2020,28,2,2020,5,0,Sweden,SE,SWE,10230185,Europe,0.05864997
25405,27/02/2020,27,2,2020,1,0,Sweden,SE,SWE,10230185,Europe,0.00977499
25406,26/02/2020,26,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
25407,25/02/2020,25,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
25408,24/02/2020,24,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
25409,23/02/2020,23,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
25410,22/02/2020,22,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
25411,21/02/2020,21,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
25412,20/02/2020,20,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
25413,19/02/2020,19,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
25414,18/02/2020,18,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
25415,17/02/2020,17,2,2020,0,0,Sweden,SE,SWE,10230185,Europe,0
